pasaporte_comprador,nacionalidad_comprador
H23592194,Uruguaya
L56496275,Uruguaya
V39868007,Chilena
O01507856,Chilena
N24258653,Uruguaya
D46250570,Venezolana
E44895667,Estadounidense
F70729457,Chilena
D39176940,Chilena
J47009281,Estadounidense
Y05451726,Chilena
Z87364523,Alemana
T59160871,Uruguaya
X66304032,Francesa
L56496275,Uruguaya
W23173820,Argentina
G15489494,Argentina
O04335063,Estadounidense
C87025090,Alemana
T18212951,Argentina
V03976673,Chilena
X84322989,Chilena
D76513142,Uruguaya
F69466449,Chilena
I63697476,Venezolana
N24258653,Uruguaya
Y88079794,Chilena
Y23187711,Argentina
L87663260,Estadounidense
D46250570,Venezolana
F15206543,Chilena
T33834498,Chilena
O85238546,Argentina
J46610530,Alemana
F69466449,Chilena
R56995721,Venezolana
,
J46610530,Alemana
Z87364523,Alemana
N15841852,Chilena
R17782317,Venezolana
T59160871,Uruguaya
I07581924,Francesa
L56496275,Uruguaya
F23633774,Francesa
G69357980,Argentina
R56995721,Venezolana
I71542181,Chilena
F09235820,Chilena
Y33413387,Argentina
Z87364523,Alemana
V39868007,Chilena
Y13424296,Mexicana
F89276118,Italiana
X84322989,Chilena
L94336722,Uruguaya
X49704522,Chilena
G15489494,Argentina
A40223024,Argentina
J33947155,Venezolana
R56995721,Venezolana
D99418548,Argentina
I19062847,Chilena
D99418548,Argentina
G96421276,Estadounidense
T72132858,Chilena
X66304032,Francesa
L56496275,Uruguaya
S05106445,Mexicana
Y13424296,Mexicana
O41678476,Argentina
I07581924,Francesa
C87025090,Alemana
K07643594,Chilena
Y23187711,Argentina
A17367163,Italiana
T33834498,Chilena
X84322989,Chilena
F15206543,Chilena
I07581924,Francesa
V03976673,Chilena
D64763364,Chilena
W23173820,Argentina
V39868007,Chilena
W06120402,Estadounidense
P34583903,Estadounidense
V39868007,Chilena
C87025090,Alemana
O04335063,Estadounidense
N49905893,Chilena
J47009281,Estadounidense
B30315997,Estadounidense
P11550487,Francesa
L94336722,Uruguaya
Z09262256,Uruguaya
J76795477,Argentina
R17782317,Venezolana
Y05451726,Chilena
N15841852,Chilena
N15841852,Chilena
D99418548,Argentina
O04335063,Estadounidense
U68917595,Francesa
U37349664,Venezolana
J86333952,Venezolana
L87663260,Estadounidense
T33834498,Chilena
Y88079794,Chilena
D84069297,Uruguaya
Y88079794,Chilena
X84322989,Chilena
F09235820,Chilena
G04408945,Argentina
M25657749,Estadounidense
K07643594,Chilena
Q62966391,Mexicana
H23592194,Uruguaya
F89276118,Italiana
C87025090,Alemana
C59429415,Chilena
N47846939,Italiana
P11550487,Francesa
V79731274,Venezolana
L87663260,Estadounidense
P34583903,Estadounidense
S03830222,Italiana
A17367163,Italiana
J46009647,Italiana
N47846939,Italiana
Y05451726,Chilena
H44001820,Venezolana
B30315997,Estadounidense
I63697476,Venezolana
P84627985,Chilena
J34719947,Estadounidense
V39868007,Chilena
Z51226931,Chilena
Y23187711,Argentina
D76513142,Uruguaya
Z09262256,Uruguaya
N15841852,Chilena
G96421276,Estadounidense
H44001820,Venezolana
G15489494,Argentina
D39176940,Chilena
P84627985,Chilena
D46250570,Venezolana
F69466449,Chilena
R56995721,Venezolana
S05106445,Mexicana
C63211080,Chilena
N55362278,Chilena
V79731274,Venezolana
N47846939,Italiana
P11550487,Francesa
F23633774,Francesa
J76795477,Argentina
O85238546,Argentina
Y13424296,Mexicana
J47009281,Estadounidense
F69466449,Chilena
C63211080,Chilena
T72132858,Chilena
F89276118,Italiana
S03830222,Italiana
T33834498,Chilena
N15841852,Chilena
R17782317,Venezolana
G69357980,Argentina
T18212951,Argentina
F70729457,Chilena
F69466449,Chilena
Y38354449,Estadounidense
I78807927,Chilena
Z09262256,Uruguaya
S05106445,Mexicana
X49704522,Chilena
N49905893,Chilena
H23592194,Uruguaya
T72132858,Chilena
X49704522,Chilena
J86333952,Venezolana
I78807927,Chilena
F89276118,Italiana
W23173820,Argentina
P34583903,Estadounidense
Y13424296,Mexicana
U37349664,Venezolana
T72132858,Chilena
K07643594,Chilena
I71542181,Chilena
,
T72132858,Chilena
L87663260,Estadounidense
Y88079794,Chilena
I71542181,Chilena
N55362278,Chilena
K07643594,Chilena
P11550487,Francesa
X49704522,Chilena
F69466449,Chilena
N55362278,Chilena
L87663260,Estadounidense
D46250570,Venezolana
T18212951,Argentina
Q76465555,Francesa
J47009281,Estadounidense
K07643594,Chilena
R17782317,Venezolana
T18212951,Argentina
Q76465555,Francesa
G15489494,Argentina
S03830222,Italiana
I63697476,Venezolana
N47846939,Italiana
F70729457,Chilena
K07643594,Chilena
W23173820,Argentina
R17782317,Venezolana
Z87364523,Alemana
T72132858,Chilena
L97895867,Uruguaya
N68461604,Chilena
S05106445,Mexicana
F23633774,Francesa
O41678476,Argentina
O04335063,Estadounidense
,
X91486662,Chilena
S03830222,Italiana
O01507856,Chilena
N68461604,Chilena
J39937043,Mexicana
T18212951,Argentina
J46610530,Alemana
X84322989,Chilena
Q62966391,Mexicana
G69357980,Argentina
L97895867,Uruguaya
J33947155,Venezolana
V79731274,Venezolana
R10584802,Chilena
S03830222,Italiana
