reserva_id,numero_ticket,vuelo_id,numero_asiento,clase,comida_y_maleta,pasaporte_pasajero
1269,8814,111,15,Ejecutiva,FALSO,G04408945
2597,756,133,20,Economica,VERDADERO,N15841852
4236,807,97,32,Economica,VERDADERO,I63697476
2220,2754,109,20,Economica,VERDADERO,H23592194
629,2265,123,29,Economica,VERDADERO,L56496275
1480,7872,121,18,Economica,VERDADERO,V39868007
4763,9088,123,21,Ejecutiva,FALSO,O01507856
3772,2191,108,29,Primera clase,VERDADERO,N24258653
2262,7761,111,24,Economica,VERDADERO,D46250570
1436,7412,120,23,Economica,FALSO,E44895667
4490,9085,112,28,Economica,FALSO,F70729457
616,7950,120,10,Primera clase,VERDADERO,D39176940
3728,7593,105,2,Economica,VERDADERO,J47009281
3593,2486,101,9,Economica,VERDADERO,Y05451726
435,9748,114,17,Economica,FALSO,Z87364523
2500,8830,124,19,Economica,VERDADERO,T59160871
4064,7297,125,12,Primera clase,VERDADERO,X66304032
1195,7721,108,2,Economica,FALSO,L56496275
1037,5679,100,15,Economica,VERDADERO,W23173820
736,6837,125,4,Primera clase,VERDADERO,G15489494
1090,4541,104,11,Economica,FALSO,O04335063
2855,7111,102,6,Economica,VERDADERO,C87025090
1678,1261,127,27,Primera clase,VERDADERO,T18212951
4268,2446,102,24,Primera clase,FALSO,V03976673
1165,5963,107,7,Economica,VERDADERO,X84322989
2910,3354,105,30,Economica,FALSO,D76513142
3591,4302,100,4,Ejecutiva,VERDADERO,F69466449
4771,482,124,5,Ejecutiva,VERDADERO,I63697476
182,2943,104,28,Primera clase,VERDADERO,N24258653
174,4943,102,16,Ejecutiva,VERDADERO,Y88079794
894,3065,95,12,Primera clase,VERDADERO,Y23187711
616,7732,120,9,Primera clase,VERDADERO,L87663260
4727,5598,121,11,Ejecutiva,FALSO,D46250570
4902,2407,129,5,Primera clase,VERDADERO,F15206543
2616,1914,95,9,Economica,FALSO,T33834498
405,325,112,3,Ejecutiva,FALSO,O85238546
3037,1217,110,6,Primera clase,FALSO,J46610530
3421,9749,130,18,Economica,FALSO,F69466449
1991,8276,99,30,Ejecutiva,VERDADERO,R56995721
4922,1675,130,22,Economica,VERDADERO,
3668,7853,102,15,Economica,VERDADERO,J46610530
405,3741,112,8,Economica,FALSO,Z87364523
221,3945,106,19,Economica,FALSO,N15841852
2497,9029,123,9,Ejecutiva,VERDADERO,R17782317
1113,1678,105,4,Primera clase,VERDADERO,T59160871
4727,4091,121,2,Economica,FALSO,I07581924
2054,6684,103,9,Primera clase,FALSO,L56496275
92,1926,99,20,Economica,FALSO,F23633774
4669,7884,118,2,Primera clase,FALSO,G69357980
2497,6685,123,18,Economica,FALSO,R56995721
1726,4349,131,12,Economica,VERDADERO,I71542181
3972,5128,119,28,Economica,FALSO,F09235820
4782,134,126,5,Ejecutiva,FALSO,Y33413387
4177,6844,131,15,Ejecutiva,FALSO,Z87364523
3775,9634,109,9,Economica,FALSO,V39868007
3536,967,95,27,Economica,VERDADERO,Y13424296
3409,353,129,23,Economica,FALSO,F89276118
2704,4457,99,10,Primera clase,FALSO,X84322989
736,7163,125,23,Economica,FALSO,L94336722
3471,7647,133,23,Economica,FALSO,X49704522
1090,8156,104,9,Economica,VERDADERO,G15489494
3405,7913,128,6,Economica,FALSO,A40223024
1699,3739,129,10,Primera clase,VERDADERO,J33947155
4473,7914,111,26,Economica,VERDADERO,R56995721
1907,4510,95,17,Primera clase,FALSO,D99418548
3593,2710,101,18,Primera clase,VERDADERO,I19062847
1037,8174,100,29,Economica,FALSO,D99418548
1269,5074,111,7,Primera clase,VERDADERO,G96421276
4236,1674,97,19,Economica,FALSO,T72132858
1515,193,122,1,Economica,FALSO,X66304032
4523,1443,113,31,Ejecutiva,FALSO,L56496275
4727,9751,121,21,Economica,VERDADERO,S05106445
1995,5522,100,24,Primera clase,VERDADERO,Y13424296
4646,631,116,21,Primera clase,FALSO,O41678476
3564,2586,97,15,Ejecutiva,VERDADERO,I07581924
3003,8877,109,21,Ejecutiva,FALSO,C87025090
3593,8476,101,20,Economica,FALSO,K07643594
4158,5539,129,27,Ejecutiva,FALSO,Y23187711
3974,872,120,15,Economica,FALSO,A17367163
1405,6144,116,26,Ejecutiva,VERDADERO,T33834498
842,7587,131,9,Ejecutiva,FALSO,X84322989
538,3595,118,20,Economica,FALSO,F15206543
1037,8501,100,13,Ejecutiva,VERDADERO,I07581924
2226,853,110,16,Economica,FALSO,V03976673
4365,9203,103,1,Economica,VERDADERO,D64763364
2448,9252,121,7,Economica,VERDADERO,W23173820
21,4238,97,30,Ejecutiva,FALSO,V39868007
3366,1978,124,10,Economica,VERDADERO,W06120402
3588,7651,99,11,Primera clase,VERDADERO,P34583903
1331,8842,114,15,Economica,VERDADERO,V39868007
4263,6558,100,1,Economica,FALSO,C87025090
1687,1377,128,19,Economica,VERDADERO,O04335063
1687,8496,128,10,Primera clase,FALSO,N49905893
3887,2782,116,30,Ejecutiva,FALSO,J47009281
4427,4694,107,16,Primera clase,VERDADERO,B30315997
1286,6570,112,19,Economica,VERDADERO,P11550487
2875,6638,103,7,Economica,FALSO,L94336722
4236,1285,97,17,Ejecutiva,VERDADERO,Z09262256
628,7767,122,6,Economica,VERDADERO,J76795477
4372,6140,104,3,Economica,FALSO,R17782317
2625,7303,97,25,Economica,VERDADERO,Y05451726
2448,5274,121,16,Ejecutiva,FALSO,N15841852
531,9744,117,8,Ejecutiva,FALSO,N15841852
1080,3111,102,25,Economica,VERDADERO,D99418548
3845,6211,115,17,Economica,VERDADERO,O04335063
4772,5777,125,21,Economica,VERDADERO,U68917595
3712,3895,104,32,Ejecutiva,FALSO,U37349664
4033,7212,124,1,Economica,FALSO,J86333952
1288,2431,113,23,Economica,VERDADERO,L87663260
4523,4991,113,1,Ejecutiva,VERDADERO,T33834498
2448,493,121,1,Ejecutiva,FALSO,Y88079794
9,1103,96,14,Primera clase,FALSO,D84069297
2890,5995,104,31,Economica,VERDADERO,Y88079794
1970,394,97,31,Primera clase,VERDADERO,X84322989
820,4806,129,19,Economica,VERDADERO,F09235820
174,9302,102,20,Economica,VERDADERO,G04408945
2281,2195,115,14,Economica,VERDADERO,M25657749
842,442,131,25,Economica,FALSO,K07643594
2440,6539,120,14,Primera clase,FALSO,Q62966391
372,3120,110,15,Economica,VERDADERO,H23592194
4137,4012,127,4,Ejecutiva,FALSO,F89276118
1907,1637,95,16,Economica,FALSO,C87025090
3951,881,118,26,Economica,VERDADERO,C59429415
1618,8996,124,25,Economica,FALSO,N47846939
3739,6113,106,14,Primera clase,VERDADERO,P11550487
613,6604,119,15,Economica,FALSO,V79731274
2504,3230,125,5,Economica,VERDADERO,L87663260
221,7293,106,5,Ejecutiva,VERDADERO,P34583903
3287,9135,118,17,Ejecutiva,FALSO,S03830222
2988,1445,108,12,Ejecutiva,VERDADERO,A17367163
1733,583,132,17,Primera clase,FALSO,J46009647
2597,1911,133,25,Economica,FALSO,N47846939
4427,8864,107,15,Ejecutiva,VERDADERO,Y05451726
2054,6123,103,19,Economica,FALSO,H44001820
2844,7716,101,28,Economica,VERDADERO,B30315997
629,1568,123,13,Economica,VERDADERO,I63697476
3974,5810,120,22,Economica,VERDADERO,P84627985
25,5940,98,10,Economica,VERDADERO,J34719947
102,7256,100,27,Economica,VERDADERO,V39868007
3591,4983,100,20,Economica,VERDADERO,Z51226931
4188,1016,133,9,Economica,FALSO,Y23187711
4150,3921,128,30,Ejecutiva,FALSO,D76513142
1515,8029,122,26,Economica,VERDADERO,Z09262256
2616,5525,95,10,Ejecutiva,VERDADERO,N15841852
3887,2433,116,27,Ejecutiva,VERDADERO,G96421276
3396,2806,127,13,Economica,FALSO,H44001820
2339,3174,118,14,Primera clase,FALSO,G15489494
1016,2975,99,13,Economica,FALSO,D39176940
1430,2725,118,4,Economica,FALSO,P84627985
2414,8608,119,26,Economica,VERDADERO,D46250570
2029,5120,101,4,Economica,FALSO,F69466449
1080,9560,102,28,Ejecutiva,FALSO,R56995721
3951,4102,118,27,Economica,VERDADERO,S05106445
3293,3081,119,27,Ejecutiva,VERDADERO,C63211080
3543,6020,96,24,Ejecutiva,FALSO,N55362278
2123,1340,104,18,Economica,VERDADERO,V79731274
3752,9750,107,27,Economica,FALSO,N47846939
3591,5408,100,3,Economica,FALSO,P11550487
3463,6990,132,24,Primera clase,FALSO,F23633774
444,5552,115,4,Economica,FALSO,J76795477
3298,2781,121,9,Ejecutiva,VERDADERO,O85238546
4247,4209,99,21,Economica,VERDADERO,Y13424296
3339,2938,123,30,Economica,FALSO,J47009281
3832,705,113,26,Economica,FALSO,F69466449
1722,2755,130,1,Primera clase,FALSO,C63211080
3376,5335,125,8,Economica,VERDADERO,T72132858
181,1805,103,4,Ejecutiva,FALSO,F89276118
3421,9048,130,17,Primera clase,VERDADERO,S03830222
4186,3100,132,14,Economica,FALSO,T33834498
945,9315,97,7,Economica,VERDADERO,N15841852
2739,5390,100,14,Economica,FALSO,R17782317
3591,1970,100,5,Economica,FALSO,G69357980
2844,9497,101,11,Economica,VERDADERO,T18212951
2597,4866,133,8,Ejecutiva,FALSO,F70729457
2262,7726,111,28,Economica,VERDADERO,F69466449
1749,148,133,26,Economica,FALSO,Y38354449
4800,8291,127,20,Primera clase,FALSO,I78807927
4646,7073,116,5,Economica,VERDADERO,Z09262256
3394,1065,126,26,Economica,FALSO,S05106445
3405,4849,128,23,Primera clase,FALSO,X49704522
4064,4193,125,15,Economica,VERDADERO,N49905893
4660,2163,117,20,Economica,VERDADERO,H23592194
873,9807,133,7,Economica,FALSO,T72132858
3366,6581,124,14,Ejecutiva,FALSO,X49704522
1007,6515,98,13,Economica,VERDADERO,J86333952
174,6357,102,14,Economica,FALSO,I78807927
2271,1179,112,9,Ejecutiva,FALSO,F89276118
4523,2006,113,28,Economica,FALSO,W23173820
629,8752,123,25,Economica,VERDADERO,P34583903
1975,6070,98,15,Economica,FALSO,Y13424296
2625,90,97,3,Economica,VERDADERO,U37349664
4263,4776,100,8,Economica,FALSO,T72132858
3366,6996,124,2,Economica,FALSO,K07643594
2133,1090,105,22,Ejecutiva,VERDADERO,I71542181
2633,5203,98,9,Economica,FALSO,
1051,9059,101,5,Economica,VERDADERO,T72132858
4265,1968,101,21,Ejecutiva,FALSO,L87663260
1975,7107,98,20,Economica,FALSO,Y88079794
4004,4165,123,27,Economica,VERDADERO,I71542181
2543,1548,129,26,Primera clase,FALSO,N55362278
3887,9607,116,31,Economica,FALSO,K07643594
2220,7617,109,16,Ejecutiva,VERDADERO,P11550487
1155,3107,106,20,Primera clase,FALSO,X49704522
221,927,106,13,Primera clase,VERDADERO,F69466449
834,707,130,10,Economica,VERDADERO,N55362278
1970,9352,97,18,Ejecutiva,VERDADERO,L87663260
4926,7305,131,17,Ejecutiva,VERDADERO,D46250570
2440,7103,120,12,Ejecutiva,VERDADERO,T18212951
3147,3360,113,24,Ejecutiva,VERDADERO,Q76465555
4727,4588,121,14,Ejecutiva,VERDADERO,J47009281
3396,8335,127,16,Economica,FALSO,K07643594
2276,1929,113,14,Ejecutiva,VERDADERO,R17782317
4209,81,95,20,Economica,VERDADERO,T18212951
4634,8309,115,19,Primera clase,VERDADERO,Q76465555
4150,2766,128,29,Economica,VERDADERO,G15489494
174,8435,102,27,Economica,VERDADERO,S03830222
3978,9739,121,17,Ejecutiva,VERDADERO,I63697476
1678,4775,127,26,Economica,VERDADERO,N47846939
3298,7542,121,8,Ejecutiva,FALSO,F70729457
4727,4792,121,13,Ejecutiva,FALSO,K07643594
2301,7215,117,24,Economica,FALSO,W23173820
4064,8737,125,13,Ejecutiva,VERDADERO,R17782317
2054,5672,103,8,Economica,VERDADERO,Z87364523
3836,4668,114,13,Economica,FALSO,T72132858
4372,9630,104,7,Primera clase,FALSO,L97895867
2540,5030,127,30,Primera clase,FALSO,N68461604
894,7883,95,30,Ejecutiva,VERDADERO,S05106445
2414,8296,119,16,Economica,VERDADERO,F23633774
1726,6576,131,2,Economica,VERDADERO,O41678476
2578,8371,132,23,Economica,VERDADERO,O04335063
736,4956,125,11,Economica,FALSO,
1515,6869,122,27,Economica,FALSO,X91486662
3772,7558,108,30,Economica,FALSO,S03830222
1016,4985,99,6,Primera clase,FALSO,O01507856
4158,9966,129,24,Primera clase,FALSO,N68461604
4758,5129,122,20,Economica,FALSO,J39937043
2515,2382,126,21,Economica,VERDADERO,T18212951
2123,4249,104,12,Economica,FALSO,J46610530
4470,8880,110,27,Ejecutiva,VERDADERO,X84322989
1155,4462,106,28,Primera clase,VERDADERO,Q62966391
843,7472,132,13,Ejecutiva,FALSO,G69357980
4247,7594,99,27,Primera clase,FALSO,L97895867
3059,1545,111,32,Economica,FALSO,J33947155
1642,994,126,29,Ejecutiva,FALSO,V79731274
3543,9017,96,21,Primera clase,FALSO,R10584802
1007,6779,98,29,Primera clase,FALSO,S03830222
